Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.8553435901 	 -0.2876757373 	 -91909.5612900884 	 -1464.6217303581 	 0.2703175951 	 -0.0000000065 	 0.8445562325 	 -0.0000000036 	 
-0.5270396589 	 -0.3928820069 	 -91909.7201686380 	 -1464.6217295560 	 0.4027594143 	 0.0000000566 	 -0.4993962034 	 -0.0000000199 	 
0.4191942163 	 -0.3875185236 	 -91909.0331665632 	 -1464.6217307054 	 0.3404381968 	 -0.0000000003 	 0.3579092195 	 -0.0000000099 	 
0.4071649811 	 -0.4145940582 	 -91910.4836748265 	 -1464.6217318105 	 0.3701923280 	 0.0000000049 	 0.3873303955 	 -0.0000000057 	 
0.3538315658 	 0.6056667459 	 -91906.5389248972 	 -1464.6217079262 	 -0.5743068579 	 0.0000000030 	 0.3156424120 	 -0.0000000043 	 
0.6553617500 	 0.1546251818 	 -91910.5696053762 	 -1464.6217213817 	 -0.1664952937 	 0.0000000056 	 0.6439779788 	 0.0000000009 	 
-0.6032768258 	 -0.3769540930 	 -91907.6266917468 	 -1464.6217076467 	 0.3348532821 	 0.0000000532 	 -0.5833192170 	 -0.0000000427 	 
0.3801769750 	 -0.7993796540 	 -91906.9316565785 	 -1464.6217509504 	 0.8042321710 	 0.0000000003 	 0.4212103665 	 -0.0000000034 	 
0.4359446617 	 -0.1516125303 	 -91910.6576878394 	 -1464.6217270106 	 0.1417277625 	 -0.0000000149 	 0.3731521721 	 0.0000000008 	 
0.4779630175 	 -0.2530893692 	 -91910.1303224890 	 -1464.6217293848 	 0.2033579668 	 0.0000000002 	 0.4340952733 	 -0.0000000027 	 
-0.2562462487 	 -0.7999922011 	 -91906.9141272517 	 -1464.6217617953 	 0.8067204032 	 0.0000000114 	 -0.2269888514 	 -0.0000000049 	 
0.4036113560 	 0.8813569128 	 -91907.8325209390 	 -1464.6217109637 	 -0.8557486926 	 0.0000000323 	 0.3582263478 	 0.0000000411 	 
-0.2623875201 	 -0.7489612467 	 -91909.0940218084 	 -1464.6217608371 	 0.7503142121 	 0.0000000139 	 -0.2611896087 	 -0.0000000022 	 
-0.2450026664 	 -0.7727933211 	 -91910.0347916477 	 -1464.6217648861 	 0.7502345117 	 0.0000000068 	 -0.2042873332 	 -0.0000000032 	 
-0.5821045313 	 0.4476228984 	 -91906.9105579948 	 -1464.6216970286 	 -0.4337631392 	 -0.0000000002 	 -0.5610347108 	 0.0000000175 	 
-0.0246794207 	 -0.5131275789 	 -91907.0702856390 	 -1464.6217471373 	 0.4429902307 	 -0.0000000361 	 -0.0314462549 	 -0.0000000437 	 
-0.1735737769 	 0.9245095842 	 -91907.5885256937 	 -1464.6216984362 	 -0.9239458340 	 -0.0000000041 	 -0.1689660447 	 0.0000000513 	 
-0.1275450253 	 -0.7596568626 	 -91908.1047154534 	 -1464.6217611774 	 0.7547491839 	 -0.0000000083 	 -0.1410817463 	 -0.0000000218 	 
0.4331481799 	 0.8844330896 	 -91909.5917522270 	 -1464.6217158669 	 -0.8660855235 	 0.0000000066 	 0.4304150222 	 0.0000000179 	 
0.5033041307 	 -0.4544203808 	 -91908.4755533975 	 -1464.6217334103 	 0.4161610616 	 0.0000000026 	 0.5003307147 	 -0.0000000079 	 
-0.5677637742 	 -0.2950400652 	 -91909.4246523148 	 -1464.6217037009 	 0.2670389456 	 0.0000000511 	 -0.5625464837 	 -0.0000000499 	 
-0.5619029065 	 -0.3456984173 	 -91908.1883088312 	 -1464.6217130461 	 0.3089834698 	 0.0000000536 	 -0.5069900143 	 -0.0000000229 	 
0.2845663636 	 -0.5046189699 	 -91909.1630029861 	 -1464.6217332651 	 0.4728890976 	 -0.0000000003 	 0.2469701323 	 -0.0000000163 	 
0.5431380800 	 -0.4243208677 	 -91904.4057232585 	 -1464.6217320385 	 0.3959127677 	 0.0000000018 	 0.5222037712 	 -0.0000000087 	 
0.5969452033 	 0.2746813397 	 -91906.8980786559 	 -1464.6217171083 	 -0.2242321303 	 0.0000000059 	 0.5528265944 	 0.0000000001 	 
0.4637365690 	 -0.7422272068 	 -91911.2167540282 	 -1464.6217468106 	 0.7402045039 	 -0.0000000075 	 0.4528245043 	 -0.0000000128 	 
-0.6112098427 	 0.4449723852 	 -91905.6824963425 	 -1464.6216968649 	 -0.4297646356 	 -0.0000000031 	 -0.5794289040 	 0.0000000178 	 
-0.2390266186 	 -0.8238055840 	 -91907.4744243664 	 -1464.6217664000 	 0.8171794115 	 0.0000000073 	 -0.2264780975 	 -0.0000000091 	 
0.2375934925 	 -0.4840705205 	 -91908.1408939828 	 -1464.6217308594 	 0.3924520389 	 0.0000000062 	 0.2164001438 	 -0.0000000150 	 
0.2540914618 	 0.9060588096 	 -91904.8106528992 	 -1464.6217025168 	 -0.9443609294 	 -0.0000000085 	 0.2521344156 	 0.0000000013 	 
0.8803855488 	 0.2121493039 	 -91906.1750033465 	 -1464.6217325925 	 -0.1894637026 	 -0.0000000444 	 0.8944626546 	 -0.0000000299 	 
0.3830102237 	 0.6092692713 	 -91906.3474258456 	 -1464.6217079854 	 -0.5588598035 	 0.0000000033 	 0.3713777908 	 0.0000000014 	 
-0.0132640233 	 -0.6142153359 	 -91905.5834443670 	 -1464.6217531303 	 0.5660075090 	 -0.0000000170 	 0.0338896254 	 -0.0000000144 	 
0.4820741964 	 0.6467286118 	 -91906.0025812566 	 -1464.6217094536 	 -0.6638555276 	 -0.0000000039 	 0.4588171105 	 -0.0000000020 	 
0.2911135941 	 -0.8131247092 	 -91909.1071968780 	 -1464.6217540597 	 0.7964212333 	 -0.0000000088 	 0.3237667184 	 -0.0000000088 	 
-0.0538209727 	 -0.5165453485 	 -91908.8759888278 	 -1464.6217450375 	 0.4815262992 	 -0.0000000385 	 -0.0473125032 	 0.0000000016 	 
0.5560463729 	 0.2439578308 	 -91909.5896263376 	 -1464.6217170958 	 -0.2250219104 	 0.0000000001 	 0.5041866099 	 -0.0000000016 	 
-0.0474966332 	 -0.5673810284 	 -91905.4333202867 	 -1464.6217477898 	 0.5338756035 	 -0.0000000181 	 -0.0588188734 	 -0.0000000107 	 
0.8552622004 	 0.3599197405 	 -91907.9323238246 	 -1464.6217207551 	 -0.3514176236 	 0.0000000041 	 0.8589431863 	 0.0000000045 	 
0.9023537895 	 0.2091426844 	 -91908.1946505898 	 -1464.6217203761 	 -0.2195295813 	 -0.0000000381 	 0.9127385717 	 0.0000000261 	 
-0.8453094815 	 -0.2273914062 	 -91910.9491015179 	 -1464.6216701995 	 0.2324347177 	 0.0000000197 	 -0.8425877880 	 -0.0000000171 	 
-0.9258400090 	 0.1039101372 	 -91906.5093166674 	 -1464.6216771805 	 -0.1226173729 	 0.0000000049 	 -0.9389373814 	 0.0000000007 	 
0.4332777361 	 0.7170684767 	 -91906.0156147115 	 -1464.6217069340 	 -0.6796754224 	 -0.0000000385 	 0.3882461058 	 -0.0000000019 	 
0.7795249709 	 -0.4547506993 	 -91907.9447344029 	 -1464.6217357557 	 0.4530862966 	 -0.0000000010 	 0.7166367963 	 -0.0000000053 	 
0.4241333747 	 0.6397445820 	 -91904.8543412027 	 -1464.6217087623 	 -0.6277145288 	 0.0000000076 	 0.4193283951 	 0.0000000072 	 
0.1967505879 	 -0.5141363189 	 -91909.1087785953 	 -1464.6217309510 	 0.4963534506 	 0.0000000135 	 0.2016662754 	 -0.0000000139 	 
-0.6580263990 	 0.4664457146 	 -91905.5744118854 	 -1464.6216988702 	 -0.4446497372 	 0.0000000003 	 -0.6271240630 	 0.0000000219 	 
-0.8225988423 	 0.3440496672 	 -91909.0376395019 	 -1464.6216890361 	 -0.3381157542 	 0.0000000091 	 -0.8558712123 	 -0.0000000086 	 
0.6435992773 	 0.2553715898 	 -91905.8517832021 	 -1464.6217170273 	 -0.2587533500 	 0.0000000030 	 0.6370334892 	 -0.0000000002 	 
0.3950430769 	 0.6359410315 	 -91908.4631151312 	 -1464.6217087831 	 -0.6191584722 	 0.0000000038 	 0.3881836423 	 0.0000000002 	 
-0.0666540661 	 -0.8818445779 	 -91906.3732192403 	 -1464.6217663500 	 0.8476483044 	 -0.0000000118 	 -0.0850774769 	 -0.0000000236 	 
0.3413463485 	 0.5789763490 	 -91910.0242893126 	 -1464.6217080068 	 -0.5361444632 	 0.0000000033 	 0.3127009819 	 0.0000000086 	 
-0.3678902470 	 -0.8652929377 	 -91906.4785119373 	 -1464.6217627609 	 0.8526304420 	 0.0000000130 	 -0.3733264882 	 -0.0000000151 	 
0.6796766988 	 0.3356961093 	 -91906.8312280754 	 -1464.6217182293 	 -0.3600400243 	 -0.0000000000 	 0.6223630886 	 -0.0000000073 	 
0.2315152618 	 -0.3069711777 	 -91906.8530103153 	 -1464.6217144060 	 0.2324730380 	 0.0000000599 	 0.1862875972 	 -0.0000000610 	 
-0.4311139870 	 -0.8206746582 	 -91906.2470309701 	 -1464.6217512098 	 0.8322968420 	 0.0000000247 	 -0.4482326632 	 -0.0000000158 	 
0.9271210664 	 -0.1420928487 	 -91908.2954095950 	 -1464.6217287957 	 0.0895855349 	 -0.0000000231 	 0.9241995675 	 -0.0000000083 	 
-0.2504173551 	 -0.8507953091 	 -91905.5169956920 	 -1464.6217642260 	 0.8318866233 	 0.0000000002 	 -0.2315457967 	 -0.0000000039 	 
-0.0827527069 	 -0.9373552024 	 -91906.8774376068 	 -1464.6217728590 	 0.9363891027 	 0.0000000132 	 -0.0745403134 	 -0.0000000267 	 
-0.5276257028 	 0.3773309395 	 -91906.6895140338 	 -1464.6216944206 	 -0.3618239943 	 0.0000000032 	 -0.4568918195 	 0.0000000207 	 
0.2846984136 	 -0.7622142961 	 -91907.7048109905 	 -1464.6217510751 	 0.7145870785 	 -0.0000000121 	 0.2559823118 	 -0.0000000162 	 
-0.8629395759 	 0.3147252464 	 -91904.6977032779 	 -1464.6216885760 	 -0.2750695155 	 0.0000000093 	 -0.8494792265 	 0.0000000349 	 
0.6557759138 	 0.2819334968 	 -91906.1237287780 	 -1464.6217181312 	 -0.2494669600 	 0.0000000121 	 0.6627218802 	 0.0000000037 	 
0.5610763763 	 -0.4473769958 	 -91907.1109489201 	 -1464.6217335852 	 0.4527959785 	 0.0000000022 	 0.5313660314 	 -0.0000000100 	 
0.3265060299 	 -0.7314263285 	 -91907.3464386254 	 -1464.6217484288 	 0.7384748398 	 -0.0000000001 	 0.3283800564 	 -0.0000000083 	 
-0.0567034119 	 0.3058765947 	 -91908.8928777492 	 -1464.6216049031 	 -0.2245082297 	 -0.0000003319 	 -0.0278521293 	 0.0000003524 	 
0.7316656428 	 0.2663607504 	 -91907.5598234618 	 -1464.6217196878 	 -0.2865870025 	 -0.0000000020 	 0.7029326306 	 -0.0000000125 	 
-0.0994582144 	 -0.6247516885 	 -91906.8888174640 	 -1464.6217593249 	 0.6050452494 	 -0.0000000186 	 -0.0740876378 	 -0.0000000053 	 
-0.4968685311 	 -0.1320637776 	 -91909.7755299556 	 -1464.6216550694 	 0.1107655191 	 -0.0000001357 	 -0.4572410261 	 -0.0000001207 	 
-0.6683894915 	 0.4389472605 	 -91907.3535932927 	 -1464.6216963410 	 -0.4066594827 	 0.0000000083 	 -0.6716300176 	 0.0000000166 	 
0.2083263202 	 -0.4870800283 	 -91910.6391062146 	 -1464.6217310944 	 0.4440082873 	 0.0000000139 	 0.1729022943 	 -0.0000000194 	 
0.5902629669 	 -0.4449919878 	 -91907.5188419328 	 -1464.6217335224 	 0.4485042004 	 -0.0000000009 	 0.5734011600 	 -0.0000000094 	 
-0.0486536455 	 -0.6957512014 	 -91907.1341897324 	 -1464.6217594227 	 0.6614753078 	 -0.0000000026 	 -0.0074170376 	 -0.0000000032 	 
0.7211884677 	 0.3663278645 	 -91906.6265141528 	 -1464.6217188505 	 -0.3102405884 	 0.0000000089 	 0.7002986581 	 0.0000000060 	 
-0.2332016184 	 -0.8738676137 	 -91906.0585176092 	 -1464.6217673066 	 0.8496186206 	 0.0000000080 	 -0.2289176200 	 -0.0000000122 	 
-0.0923436972 	 -0.2934142421 	 -91907.5948985975 	 -1464.6218190823 	 0.1139523018 	 -0.0000034432 	 -0.0464761965 	 -0.0000019478 	 
0.4648404853 	 0.6700079086 	 -91907.1898723890 	 -1464.6217102835 	 -0.6728661185 	 -0.0000000033 	 0.4832095348 	 0.0000000112 	 
-0.0075781141 	 -0.5368944204 	 -91907.7100518581 	 -1464.6217413113 	 0.4734532710 	 -0.0000000289 	 -0.0107234843 	 -0.0000000199 	 
0.6970155893 	 0.3120324441 	 -91907.5177748439 	 -1464.6217196105 	 -0.3306835132 	 -0.0000000053 	 0.6492432214 	 -0.0000000079 	 
0.6145709549 	 0.2512402347 	 -91909.5604962588 	 -1464.6217175628 	 -0.2453877461 	 0.0000000000 	 0.6058157458 	 0.0000000009 	 
0.6082653742 	 -0.4679776536 	 -91907.4644199296 	 -1464.6217343278 	 0.4703189080 	 0.0000000011 	 0.6032405000 	 -0.0000000069 	 
0.3253003212 	 -0.4749161003 	 -91909.4882122335 	 -1464.6217324033 	 0.4422733117 	 0.0000000057 	 0.2838070074 	 -0.0000000105 	 
-0.0826920951 	 -0.6485188437 	 -91906.2626633440 	 -1464.6217566713 	 0.6302297114 	 -0.0000000063 	 -0.1003457472 	 -0.0000000037 	 
-0.6581703538 	 -0.4338892451 	 -91907.0047416416 	 -1464.6217048231 	 0.3889503003 	 0.0000000271 	 -0.6467474170 	 -0.0000000070 	 
0.6076293610 	 -0.5953322431 	 -91905.3766142184 	 -1464.6217393873 	 0.5467267193 	 -0.0000000047 	 0.5847175848 	 -0.0000000103 	 
-0.5167298921 	 0.4045134335 	 -91909.6469128904 	 -1464.6216962986 	 -0.3874607347 	 0.0000000039 	 -0.5085176057 	 0.0000000085 	 
-0.2606292558 	 -0.2329964550 	 -91909.2044406512 	 -1464.6220861937 	 0.1566694505 	 0.0000001445 	 -0.1756721162 	 0.0000021374 	 
0.5139183743 	 -0.4269964307 	 -91908.1509341119 	 -1464.6217323190 	 0.3712567161 	 -0.0000000028 	 0.4952260052 	 -0.0000000058 	 
0.6374278238 	 -0.4657312008 	 -91906.7640425720 	 -1464.6217344533 	 0.4703139499 	 0.0000000030 	 0.6230877723 	 -0.0000000110 	 
0.3737194251 	 -0.7511741113 	 -91907.8450057577 	 -1464.6217485153 	 0.7154032897 	 -0.0000000055 	 0.3651010657 	 -0.0000000113 	 
0.2650940867 	 0.8548264421 	 -91908.4519289480 	 -1464.6217043695 	 -0.8755246533 	 -0.0000000030 	 0.2531977978 	 -0.0000000094 	 
0.5218331479 	 0.7844943114 	 -91906.8109628947 	 -1464.6217085554 	 -0.7824726881 	 0.0000000492 	 0.4932391957 	 -0.0000000051 	 
0.0107665870 	 -0.9404017584 	 -91905.9759078884 	 -1464.6217703717 	 0.9319181791 	 -0.0000000252 	 0.0107966583 	 -0.0000000095 	 
0.6943975043 	 -0.4602167395 	 -91906.3117731003 	 -1464.6217337910 	 0.4080909588 	 -0.0000000074 	 0.6835344590 	 -0.0000000082 	 
-0.7793118382 	 -0.5327102377 	 -91904.7893417247 	 -1464.6216837364 	 0.5235681740 	 0.0000000061 	 -0.7928469932 	 0.0000000118 	 
0.6983726609 	 -0.5121713350 	 -91906.7985365116 	 -1464.6217367561 	 0.4707242721 	 -0.0000000036 	 0.6994993392 	 -0.0000000085 	 
-0.1399072736 	 -0.2686673431 	 -91909.6201826329 	 -1464.6219359345 	 0.1656272487 	 -0.0000016671 	 -0.1345204506 	 -0.0000045019 	 
0.2132911419 	 -0.2851370434 	 -91906.9420681008 	 -1464.6217046243 	 0.2221760513 	 0.0000000426 	 0.1627793187 	 0.0000000507 	 
-0.1341272702 	 -0.7062567619 	 -91907.0789285633 	 -1464.6217619878 	 0.6951411294 	 -0.0000000173 	 -0.1087105931 	 0.0000000094 	 
0.3623190789 	 -0.7780021350 	 -91909.4385499690 	 -1464.6217500586 	 0.7810200084 	 -0.0000000029 	 0.3681091948 	 -0.0000000105 	 
-0.6214732423 	 -0.3536086764 	 -91908.5334414917 	 -1464.6217005909 	 0.3238614472 	 0.0000000479 	 -0.6226250578 	 -0.0000000330 	 
-0.0421818398 	 -0.6177683155 	 -91906.3293753625 	 -1464.6217521860 	 0.5530962542 	 -0.0000000189 	 -0.0372714090 	 -0.0000000098 	 
-0.6402451262 	 0.5683718890 	 -91905.0644834423 	 -1464.6217037805 	 -0.5507022654 	 0.0000000013 	 -0.6712820114 	 -0.0000000039 	 
0.0601266141 	 -0.2805916052 	 -91906.1281624785 	 -1464.6216682258 	 0.1519183353 	 -0.0000001395 	 0.0697198718 	 -0.0000003990 	 
-0.2963064145 	 -0.0270774666 	 -91906.7950447371 	 -1464.6201668577 	 0.0281326527 	 -0.0000119013 	 -0.1529579763 	 -0.0000127160 	 
-0.0187463624 	 -0.5637113172 	 -91908.2961958211 	 -1464.6217511913 	 0.5400448185 	 -0.0000000152 	 -0.0300339869 	 -0.0000000239 	 
0.6831557657 	 -0.4871768078 	 -91908.2311046600 	 -1464.6217361941 	 0.4482422235 	 -0.0000000033 	 0.6690115414 	 -0.0000000124 	 
0.7865805625 	 0.3249526349 	 -91908.6129637704 	 -1464.6217219052 	 -0.3593003819 	 0.0000000014 	 0.7894059899 	 -0.0000000008 	 
-0.2274220317 	 0.1798247236 	 -91908.9012641478 	 -1464.6230146802 	 -0.1187018124 	 0.0000093647 	 -0.1088744140 	 0.0000055133 	 
-0.8916184959 	 0.0534043561 	 -91907.2523072506 	 -1464.6216719542 	 -0.0455642777 	 0.0000000080 	 -0.8579502205 	 0.0000000073 	 
-0.6759846334 	 0.4901251342 	 -91908.1318360724 	 -1464.6217017592 	 -0.4667840075 	 -0.0000000173 	 -0.6450704278 	 -0.0000000065 	 
0.3876990218 	 0.5590568618 	 -91906.6041327200 	 -1464.6217071683 	 -0.5392588961 	 0.0000000094 	 0.4197259236 	 0.0000000050 	 
-0.8339085584 	 0.3167891111 	 -91909.6106416961 	 -1464.6216899602 	 -0.2752687038 	 0.0000000014 	 -0.8147983823 	 0.0000000014 	 
-0.2794354419 	 -0.8538210898 	 -91906.7417979496 	 -1464.6217669130 	 0.8164093089 	 0.0000000008 	 -0.2656476089 	 -0.0000000124 	 
0.5683206170 	 -0.6265921105 	 -91906.6867672621 	 -1464.6217394436 	 0.6152237388 	 -0.0000000019 	 0.5852910012 	 -0.0000000012 	 
-0.0777474893 	 -0.6991040178 	 -91908.1183096442 	 -1464.6217579416 	 0.6630313241 	 -0.0000000010 	 -0.0409231544 	 0.0000000043 	 
0.5071020298 	 -0.3772979774 	 -91907.4280794679 	 -1464.6217308961 	 0.3757131492 	 0.0000000053 	 0.4583475874 	 -0.0000000074 	 
0.0037718753 	 -0.7677689200 	 -91906.3361113538 	 -1464.6217596162 	 0.7413636594 	 -0.0000000049 	 -0.0371099637 	 -0.0000000204 	 
0.2785359055 	 -0.1200808715 	 -91907.6097811651 	 -1464.6217447513 	 0.0588418721 	 -0.0000001225 	 0.1540006381 	 0.0000000219 	 
0.0148076418 	 -0.3014260824 	 -91909.8678869314 	 -1464.6217205350 	 0.1556022513 	 0.0000004808 	 -0.0040717230 	 0.0000000181 	 
-0.3262223988 	 -0.8339880555 	 -91908.8254710952 	 -1464.6217650238 	 0.8504204377 	 0.0000000114 	 -0.2900299470 	 -0.0000000068 	 
-0.6639934728 	 0.5175083844 	 -91907.9270102666 	 -1464.6216981003 	 -0.4986782910 	 0.0000000175 	 -0.6441935936 	 -0.0000000061 	 
0.5865212747 	 -0.6491447857 	 -91907.0990262760 	 -1464.6217406993 	 0.6561416587 	 0.0000000021 	 0.6040611396 	 -0.0000000077 	 
-0.2962661148 	 -0.0980133934 	 -91905.6195460896 	 -1464.6211737100 	 0.0362455994 	 -0.0000064320 	 -0.2309154756 	 0.0000143775 	 
0.3999838125 	 0.5855343406 	 -91908.4906057967 	 -1464.6217085228 	 -0.5281268492 	 0.0000000086 	 0.3980868297 	 0.0000000042 	 
-0.0051520196 	 0.9270847350 	 -91906.9522943870 	 -1464.6217039440 	 -0.8922231006 	 0.0000000395 	 -0.0557256278 	 -0.0000000038 	 
-0.2857020889 	 0.1116626686 	 -91906.7689061533 	 -1464.6234265760 	 -0.0817772859 	 0.0000029421 	 -0.1614326896 	 -0.0000071541 	 
-0.8861584965 	 0.1331807029 	 -91906.4301312716 	 -1464.6216759210 	 -0.1520548548 	 0.0000000036 	 -0.8380505019 	 0.0000000022 	 
0.6889680059 	 -0.5869144176 	 -91906.5371139503 	 -1464.6217381240 	 0.5812551854 	 -0.0000000040 	 0.7101840932 	 0.0000000060 	 
-0.4263819557 	 -0.8715322981 	 -91905.6645182987 	 -1464.6217569087 	 0.8661730228 	 -0.0000000177 	 -0.3666316761 	 -0.0000000638 	 
0.9168514244 	 -0.1904013846 	 -91906.9071872780 	 -1464.6217299173 	 0.1468719065 	 -0.0000000119 	 0.9276792946 	 0.0000000036 	 
0.9046889819 	 -0.2149905271 	 -91906.5260668981 	 -1464.6217311736 	 0.1915797851 	 -0.0000000057 	 0.8818086652 	 -0.0000000077 	 
-0.4557810471 	 -0.8731536573 	 -91908.1040205280 	 -1464.6217704192 	 0.8497436525 	 -0.0000000131 	 -0.4513440165 	 -0.0000000584 	 
-0.1097074175 	 -0.7831063652 	 -91908.7333686854 	 -1464.6217638354 	 0.7802677670 	 0.0000000049 	 -0.0907159000 	 -0.0000000085 	 
0.0858746428 	 0.2407745592 	 -91910.7231837062 	 -1464.6217122371 	 -0.1207119842 	 0.0000002082 	 0.0356314873 	 0.0000008515 	 
0.4411761249 	 0.6160303545 	 -91907.3582050726 	 -1464.6217097455 	 -0.5817571361 	 0.0000000074 	 0.3980459789 	 -0.0000000024 	 
0.8084840213 	 0.3763611688 	 -91905.7215042257 	 -1464.6217196776 	 -0.3697841029 	 0.0000000076 	 0.8233453535 	 0.0000000069 	 
-0.6503783399 	 -0.3586866015 	 -91909.4398671604 	 -1464.6216941067 	 0.3484387860 	 0.0000000350 	 -0.6217497979 	 -0.0000000349 	 
0.7806136060 	 0.3737196197 	 -91906.4023206144 	 -1464.6217192080 	 -0.3929019547 	 -0.0000000038 	 0.7635499004 	 0.0000000009 	 
-0.7225051036 	 -0.5146947212 	 -91907.5671856745 	 -1464.6217039568 	 0.4936320714 	 0.0000000038 	 -0.7155100135 	 -0.0000001513 	 
0.6552160589 	 0.7138962647 	 -91906.0036922399 	 -1464.6217133753 	 -0.6874009953 	 0.0000000305 	 0.6227039445 	 0.0000000101 	 
-0.0808832807 	 -0.7795545941 	 -91908.0982294954 	 -1464.6217631367 	 0.7577534697 	 -0.0000000081 	 -0.0893576680 	 -0.0000000099 	 
0.7641828855 	 0.5177747233 	 -91906.9719901703 	 -1464.6217169418 	 -0.4832217203 	 0.0000000110 	 0.6977858804 	 -0.0000000095 	 
0.4287791929 	 0.5897409465 	 -91909.9265815010 	 -1464.6217095162 	 -0.5578093376 	 0.0000000060 	 0.4119580222 	 0.0000000002 	 
-0.0376160456 	 -0.9703973394 	 -91905.3748105399 	 -1464.6217690814 	 1.0059707250 	 -0.0000000052 	 -0.0012743131 	 -0.0000000066 	 
-0.0359693266 	 0.9682101721 	 -91907.1406029831 	 -1464.6217044629 	 -0.9095102118 	 0.0000000038 	 -0.0158290072 	 0.0000000656 	 
-0.8540596897 	 -0.4618117500 	 -91907.5711263422 	 -1464.6216808484 	 0.4469048240 	 -0.0000000563 	 -0.8076978644 	 -0.0000000943 	 
0.5359480386 	 0.8093911925 	 -91907.2806760835 	 -1464.6217140688 	 -0.7809907690 	 0.0000000151 	 0.5174864981 	 0.0000000373 	 
-0.8308992895 	 -0.5052824842 	 -91905.1640883247 	 -1464.6216789954 	 0.5343791233 	 -0.0000000608 	 -0.8599994281 	 -0.0000000358 	 
-0.0854916192 	 0.9644336393 	 -91906.4263588761 	 -1464.6217025690 	 -1.0076071189 	 -0.0000000104 	 -0.1151764701 	 0.0000000411 	 
-0.0874653227 	 -0.9661348237 	 -91907.7339880822 	 -1464.6217732334 	 0.9191268857 	 -0.0000000195 	 -0.0836511919 	 -0.0000000130 	 
0.8437573927 	 0.4820828802 	 -91907.8738283418 	 -1464.6217208588 	 -0.4854128077 	 0.0000000238 	 0.9121640574 	 0.0000000207 	 
-0.7082930602 	 0.6664882605 	 -91905.9757918590 	 -1464.6217109826 	 -0.6371467835 	 -0.0000000257 	 -0.7490516137 	 0.0000000226 	 
0.9597231380 	 0.1511387943 	 -91904.5849874466 	 -1464.6217265583 	 -0.1874990252 	 0.0000000152 	 0.9825699576 	 0.0000000001 	 
0.2122316753 	 0.9497438631 	 -91907.2069628268 	 -1464.6217021964 	 -0.8972409776 	 0.0000000237 	 0.1749572458 	 0.0000000088 	 
-0.3342171755 	 0.9106904205 	 -91907.0201069564 	 -1464.6217069998 	 -0.9596245316 	 -0.0000000520 	 -0.3298903588 	 0.0000000256 	 
-0.3322855377 	 -0.9118079269 	 -91908.0855786149 	 -1464.6217647037 	 0.8753379407 	 -0.0000000146 	 -0.3351119867 	 -0.0000000478 	 
-0.6722124019 	 -0.6993039905 	 -91905.4315149056 	 -1464.6217225506 	 0.7468956097 	 -0.0000000395 	 -0.6822516650 	 -0.0000000765 	 
-0.6575964985 	 0.6624064137 	 -91906.1515810315 	 -1464.6217054415 	 -0.6560316226 	 0.0000000115 	 -0.6633351948 	 -0.0000000322 	 
-0.8758325694 	 -0.4152788752 	 -91907.8354611301 	 -1464.6216714459 	 0.4213893782 	 -0.0000000792 	 -0.9371602765 	 -0.0000000102 	 
0.0122089307 	 -0.9701694909 	 -91908.3266283988 	 -1464.6217702493 	 0.9610850936 	 -0.0000000060 	 -0.0221703642 	 -0.0000000073 	 
0.0131866774 	 0.9688232132 	 -91906.5689296307 	 -1464.6217037331 	 -1.0113746842 	 0.0000000033 	 0.0040938160 	 0.0000000240 	 
-0.8037397206 	 -0.5472038719 	 -91908.7501162390 	 -1464.6216886666 	 0.5011237881 	 -0.0000000684 	 -0.8068462961 	 -0.0000001245 	 
-0.1383395233 	 -0.9598931396 	 -91908.2484555452 	 -1464.6217714221 	 1.0098425412 	 0.0000000050 	 -0.1703298278 	 -0.0000000339 	 
-0.1351462488 	 0.9586377798 	 -91907.0582422221 	 -1464.6217006844 	 -0.9244892012 	 0.0000000108 	 -0.0938463280 	 0.0000000699 	 
0.5766080328 	 0.7805468851 	 -91906.7111083926 	 -1464.6217120534 	 -0.8033470191 	 0.0000000243 	 0.5880129401 	 0.0000000129 	 
0.8157867000 	 0.5255310979 	 -91907.4912434020 	 -1464.6217225904 	 -0.5291430371 	 0.0000000165 	 0.7520963261 	 -0.0000000036 	 
0.9367519375 	 -0.2492209234 	 -91907.7694939914 	 -1464.6217308232 	 0.2236132326 	 0.0000000087 	 0.9495836806 	 -0.0000000022 	 
-0.7729976477 	 0.5864535444 	 -91905.0277701331 	 -1464.6217082333 	 -0.5341608755 	 -0.0000000150 	 -0.7687425880 	 0.0000000183 	 
0.9486313030 	 0.1984728618 	 -91908.4878560006 	 -1464.6217283737 	 -0.1608978298 	 0.0000000362 	 0.9371034965 	 0.0000000188 	 
0.2611710826 	 0.9343513188 	 -91906.8989047363 	 -1464.6217043298 	 -0.9947644488 	 0.0000000036 	 0.2910811215 	 0.0000000352 	 
-0.3822837923 	 0.8924560405 	 -91906.8250180301 	 -1464.6217052076 	 -0.8520408965 	 0.0000000302 	 -0.3737236225 	 0.0000000496 	 
-0.3797683050 	 -0.8924713769 	 -91907.7159006478 	 -1464.6217612716 	 0.9303914738 	 -0.0000000092 	 -0.3987572418 	 -0.0000000589 	 
