Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.7794511241 	 -0.3985079541 	 0.1947103371 	 -0.3670870246 	 0.3934948677 	 -0.0005342812 	 -0.7695534014 	 -0.0002556317 	 
-0.1827482189 	 0.1931632221 	 0.0909202846 	 0.3582437203 	 -0.0870731410 	 0.0001359033 	 -0.0826649527 	 -0.0000127860 	 
0.6093479058 	 0.3012249061 	 0.1675209815 	 0.0996923636 	 -0.2867545437 	 0.0003074135 	 0.5797448207 	 0.0002041078 	 
0.8898137679 	 0.1524994857 	 0.1959545972 	 -0.4573152767 	 -0.1510097427 	 0.0004251829 	 0.8814188599 	 0.0001129823 	 
-0.9214994551 	 0.0522402175 	 0.2006921453 	 -0.5108725788 	 -0.0516805083 	 -0.0006781623 	 -0.9149412166 	 -0.0000097289 	 
-0.3719138181 	 -0.0398483991 	 0.1100729232 	 0.3788694838 	 0.0297297980 	 -0.0000308211 	 -0.2767109750 	 -0.0000705865 	 
0.2883445055 	 -0.9421091414 	 0.2099709196 	 -0.7094476341 	 0.9407339965 	 0.0000110041 	 0.2881999803 	 -0.0002110166 	 
0.4941299231 	 0.8348696080 	 0.2097436386 	 -0.6515027644 	 -0.8328180132 	 0.0002094952 	 0.4929263225 	 0.0004462643 	 
-0.2911551182 	 -0.8805790670 	 0.2061320138 	 -0.5054822799 	 0.8747511514 	 -0.0001379552 	 -0.2891392603 	 -0.0006233844 	 
0.6382506630 	 0.3051573833 	 0.1734690593 	 0.0533549829 	 -0.2925825963 	 0.0003740512 	 0.6117815095 	 0.0002787936 	 
-0.7695864212 	 -0.6156663283 	 0.2029003871 	 -0.7389189983 	 0.6149611719 	 -0.0001245924 	 -0.7684586306 	 -0.0000380429 	 
0.4506136826 	 -0.8627021046 	 0.2141840146 	 -0.6459528781 	 0.8606821917 	 0.0002750880 	 0.4495687097 	 -0.0005912817 	 
0.4911018614 	 -0.8398752251 	 0.2162912832 	 -0.6360583103 	 0.8378516317 	 0.0002545157 	 0.4899968546 	 -0.0005650330 	 
0.4359686789 	 0.6665042931 	 0.1873018813 	 -0.1420320531 	 -0.6507080323 	 0.0002318537 	 0.4253256443 	 0.0004867139 	 
-0.5567461966 	 0.3747290630 	 0.1661928116 	 0.1154282048 	 -0.3555663127 	 -0.0003196826 	 -0.5285654095 	 0.0001341094 	 
-0.5747843094 	 0.3974717850 	 0.1728534422 	 0.0731183032 	 -0.3800564740 	 -0.0003445541 	 -0.5498024270 	 0.0002060301 	 
-0.6514923674 	 0.6909310317 	 0.2122689008 	 -0.5632730791 	 -0.6876738228 	 -0.0003442173 	 -0.6485036302 	 0.0004670300 	 
-0.0589417138 	 -0.5940212506 	 0.1534041925 	 0.2297500413 	 0.5493439542 	 -0.0000248506 	 -0.0544039545 	 -0.0002848439 	 
-0.6286477853 	 0.4684919043 	 0.1853953604 	 -0.1123716690 	 -0.4562766459 	 -0.0004436907 	 -0.6123730550 	 0.0002116159 	 
-0.7489476592 	 0.5699962444 	 0.2053847119 	 -0.5591067304 	 -0.5669531548 	 -0.0004527696 	 -0.7447195400 	 0.0004502213 	 
-0.2573931749 	 0.8677522566 	 0.1988456580 	 -0.4540355272 	 -0.8597945090 	 -0.0002000998 	 -0.2551273052 	 0.0005133095 	 
-0.3885664510 	 -0.0173577495 	 0.1156319684 	 0.3881221666 	 0.0133858273 	 -0.0000668300 	 -0.2977306271 	 0.0000063132 	 
-0.6842610131 	 0.6500971700 	 0.2082237472 	 -0.5576879607 	 -0.6467170765 	 -0.0005111103 	 -0.6807754240 	 0.0005203151 	 
-0.7850635621 	 -0.5061430748 	 0.1962107590 	 -0.5694812678 	 0.5030286244 	 -0.0004419569 	 -0.7803770297 	 -0.0003043961 	 
0.5010664053 	 0.6995583970 	 0.1938727306 	 -0.3200351323 	 -0.6893913860 	 0.0002164461 	 0.4937449634 	 0.0004361821 	 
-0.0876427185 	 -0.5982758563 	 0.1520154050 	 0.2082723529 	 0.5550236421 	 -0.0000691221 	 -0.0810649740 	 -0.0003165490 	 
0.9849440170 	 0.0262476855 	 0.2042991144 	 -0.7323173349 	 -0.0263781204 	 0.0001234522 	 0.9836455861 	 0.0000006389 	 
-0.8703456897 	 0.2393457939 	 0.2017395684 	 -0.4337110942 	 -0.2369840498 	 -0.0006116545 	 -0.8620431090 	 0.0001790482 	 
0.0509513723 	 -0.2571897739 	 0.1253140697 	 0.4965943861 	 0.1120011941 	 -0.0001984246 	 0.0218370131 	 -0.0003067858 	 
0.3275797412 	 -0.0832542839 	 0.1143532560 	 0.4220820040 	 0.0560811290 	 -0.0001070644 	 0.2218194542 	 0.0000446991 	 
0.2190387228 	 -0.9234696669 	 0.2105316468 	 -0.5681336689 	 0.9193113604 	 0.0002483291 	 0.2180060350 	 -0.0007186619 	 
-0.2950107130 	 0.8409719618 	 0.1950989178 	 -0.4200550411 	 -0.8317717945 	 -0.0001967742 	 -0.2918472620 	 0.0006682952 	 
-0.4703916724 	 0.7660935155 	 0.1910204315 	 -0.4636018936 	 -0.7584733859 	 -0.0002648424 	 -0.4657497473 	 0.0004917521 	 
0.3556753593 	 -0.7282163223 	 0.1910496401 	 -0.1700189788 	 0.7121907692 	 0.0002265750 	 0.3481053080 	 -0.0005829047 	 
0.5538525493 	 -0.3974235915 	 0.1677853212 	 0.0959364824 	 0.3783359770 	 0.0002194325 	 0.5272652019 	 -0.0002049558 	 
-0.5912890293 	 0.6768589389 	 0.1935945556 	 -0.4525077133 	 -0.6699682889 	 -0.0002985005 	 -0.5854183462 	 0.0004782424 	 
0.0590844485 	 -0.9360404161 	 0.2036965213 	 -0.5536840383 	 0.9306547377 	 0.0000284147 	 0.0585470542 	 -0.0006883758 	 
0.6508267440 	 0.3314106949 	 0.1712259149 	 -0.0164337425 	 -0.3195462538 	 0.0004800083 	 0.6269902095 	 0.0002533340 	 
-0.6217638198 	 0.4179970388 	 0.1785400920 	 -0.0392023558 	 -0.4044351075 	 -0.0003657345 	 -0.6015469334 	 0.0002255891 	 
0.7026494951 	 0.2626617982 	 0.1766424527 	 -0.0494060857 	 -0.2542898631 	 0.0004906375 	 0.6798131327 	 0.0001782225 	 
-0.8738141849 	 0.2881511502 	 0.2041747438 	 -0.4864827183 	 -0.2860633088 	 -0.0005043517 	 -0.8670668334 	 0.0002650498 	 
-0.4170513898 	 -0.0198361359 	 0.1162443735 	 0.3621485316 	 0.0160911575 	 -0.0001350113 	 -0.3348082014 	 -0.0000534262 	 
0.3587277798 	 -0.8778817359 	 0.2122120621 	 -0.5586136290 	 0.8738630033 	 0.0003565901 	 0.3570367295 	 -0.0006978445 	 
-0.6037161999 	 0.3954903700 	 0.1733689037 	 0.0153461219 	 -0.3800470864 	 -0.0003741466 	 -0.5807375348 	 0.0002563525 	 
-0.5531436999 	 0.7054721838 	 0.1932981915 	 -0.4456536258 	 -0.6982483197 	 -0.0003393010 	 -0.5475547915 	 0.0004613638 	 
0.7683236925 	 0.3476665489 	 0.1902777275 	 -0.2777311000 	 -0.3419928858 	 0.0006017183 	 0.7552204610 	 0.0002247024 	 
0.4800306104 	 0.8600730453 	 0.2136197037 	 -0.6937410091 	 -0.8590120142 	 0.0001189368 	 0.4791670403 	 0.0001421687 	 
-0.7745433831 	 -0.5880826123 	 0.1963110241 	 -0.7143614034 	 0.5866986459 	 -0.0004411137 	 -0.7727552530 	 -0.0003432409 	 
-0.0537816041 	 -0.6445109055 	 0.1631190415 	 0.1605520821 	 0.6072654084 	 0.0000400116 	 -0.0505655333 	 -0.0003337462 	 
0.5794743841 	 -0.5998700151 	 0.1932510459 	 -0.2358042662 	 0.5888284488 	 0.0004719824 	 0.5690455075 	 -0.0004962758 	 
-0.6505830901 	 0.4159594781 	 0.1816491011 	 -0.0925242243 	 -0.4039648939 	 -0.0004073772 	 -0.6323039962 	 0.0003363547 	 
-0.7085552044 	 -0.6632620747 	 0.2066148268 	 -0.6656006240 	 0.6615267662 	 -0.0005533626 	 -0.7067874602 	 -0.0004613349 	 
0.6471689055 	 -0.5661179824 	 0.1950008618 	 -0.3133238075 	 0.5576994649 	 0.0003111249 	 0.6376622838 	 -0.0003310022 	 
-0.2743647696 	 -0.1114550981 	 0.0776275133 	 0.2960741209 	 0.0631350615 	 -0.0001809272 	 -0.1552934906 	 -0.0000126664 	 
-0.9077833012 	 0.3319936002 	 0.2106142393 	 -0.6343336787 	 -0.3310062706 	 -0.0003875692 	 -0.9051095240 	 0.0001533213 	 
0.5359248447 	 -0.3749075112 	 0.1615618470 	 0.1374495072 	 0.3538468029 	 0.0003212713 	 0.5062087318 	 -0.0001717980 	 
-0.0178768496 	 -0.8224700478 	 0.1874641083 	 -0.2226597899 	 0.8060325624 	 -0.0000411646 	 -0.0176405609 	 -0.0004906532 	 
-0.1934995121 	 -0.1852244044 	 0.0994014088 	 0.3917338816 	 0.0856235647 	 0.0001932686 	 -0.0892917699 	 0.0000979692 	 
-0.7097322033 	 -0.3659572438 	 0.1833313627 	 -0.1642942363 	 0.3574031915 	 -0.0004701416 	 -0.6928110320 	 -0.0002016709 	 
0.7896412510 	 -0.5640072230 	 0.2131820834 	 -0.6386757787 	 0.5626066887 	 0.0006254564 	 0.7876032704 	 -0.0004360221 	 
-0.0248842267 	 -0.7713099799 	 0.1831206306 	 -0.0852361488 	 0.7493633558 	 -0.0001190111 	 -0.0241030227 	 -0.0005101422 	 
0.6846264841 	 0.2855060367 	 0.1773019198 	 -0.0234379259 	 -0.2760240500 	 0.0005112665 	 0.6612731235 	 0.0002492978 	 
-0.5090049224 	 0.7379724204 	 0.1914847790 	 -0.4529667455 	 -0.7303423359 	 -0.0003015576 	 -0.5039268463 	 0.0004264097 	 
0.2359660483 	 0.8510120300 	 0.2018054799 	 -0.3651454000 	 -0.8410802500 	 0.0002051494 	 0.2331245920 	 0.0007110577 	 
0.7340724796 	 0.3920835135 	 0.1935914953 	 -0.2285784782 	 -0.3848986449 	 0.0005058373 	 0.7204092088 	 0.0002438204 	 
-0.6188046823 	 0.4962283685 	 0.1903643400 	 -0.1200053977 	 -0.4839282917 	 -0.0004419223 	 -0.6037231825 	 0.0002686004 	 
0.3102882541 	 0.1163783214 	 0.1208751895 	 0.4521319530 	 -0.0772994464 	 -0.0001703409 	 0.2053890299 	 0.0000089127 	 
0.5825736421 	 -0.3960505917 	 0.1744452593 	 0.0650375500 	 0.3791013284 	 0.0002418234 	 0.5579715014 	 -0.0002324077 	 
0.7544565468 	 0.6339662921 	 0.2100757521 	 -0.7098377845 	 -0.6331947942 	 0.0001590396 	 0.7533140685 	 0.0000221370 	 
-0.9165933848 	 0.3066406306 	 0.2110756856 	 -0.6322525538 	 -0.3057583133 	 -0.0004336154 	 -0.9140179252 	 0.0000889687 	 
-0.0784692855 	 0.9369955794 	 0.2030629024 	 -0.5650303609 	 -0.9317970125 	 -0.0000380303 	 -0.0781726245 	 0.0006756403 	 
-0.0276873952 	 -0.8497151067 	 0.1927274021 	 -0.2903542618 	 0.8362598967 	 0.0000645573 	 -0.0271020117 	 -0.0005774302 	 
0.8965010129 	 0.0782181532 	 0.1910125125 	 -0.4668974846 	 -0.0774340608 	 0.0006171262 	 0.8876717043 	 -0.0000283702 	 
-0.0375141995 	 -0.6687662084 	 0.1624720163 	 0.1036656995 	 0.6345009051 	 -0.0000505225 	 -0.0353960578 	 -0.0004602445 	 
-0.4390112290 	 0.8245469982 	 0.2017129530 	 -0.5476759978 	 -0.8196702785 	 -0.0002088269 	 -0.4361620789 	 0.0005249258 	 
0.4774988460 	 -0.8632006085 	 0.2112831722 	 -0.7090035333 	 0.8620082071 	 0.0000944427 	 0.4771805860 	 -0.0002192379 	 
0.6008547095 	 -0.4181303617 	 0.1801769440 	 0.0148177211 	 0.4029551498 	 0.0003500502 	 0.5792815918 	 -0.0002233569 	 
0.3023499995 	 0.1607530171 	 0.1229148110 	 0.4535240644 	 -0.1101443423 	 0.0001799981 	 0.2075333450 	 0.0000471596 	 
0.7624263770 	 0.3957100325 	 0.1950005559 	 -0.3105356500 	 -0.3898600532 	 0.0005857252 	 0.7510723175 	 0.0002154888 	 
-0.6352691602 	 0.5195798212 	 0.1933527055 	 -0.1928701996 	 -0.5089692904 	 -0.0003934897 	 -0.6225145839 	 0.0003742376 	 
0.0375011965 	 0.9306646511 	 0.2061374239 	 -0.5199726367 	 -0.9248165035 	 -0.0000134994 	 0.0374483801 	 0.0004651130 	 
0.1606986595 	 0.2196623995 	 0.1354993262 	 0.5350973222 	 -0.1051282157 	 0.0001048949 	 0.0769012328 	 -0.0000851148 	 
0.6295180474 	 -0.4169502429 	 0.1821726631 	 -0.0412179523 	 0.4036836619 	 0.0003937453 	 0.6098416250 	 -0.0002451643 	 
-0.6243904054 	 0.5455786138 	 0.1922454135 	 -0.2241940131 	 -0.5350993953 	 -0.0005031533 	 -0.6126858245 	 0.0004063069 	 
0.1516169036 	 -0.9334084744 	 0.2096267716 	 -0.5588070175 	 0.9286864995 	 0.0000464728 	 0.1507190330 	 -0.0006195260 	 
-0.0920972411 	 0.2772333997 	 0.1381668226 	 0.5397106234 	 -0.1536313895 	 0.0000082330 	 -0.0508099135 	 -0.0000814299 	 
0.7764051725 	 0.4214152878 	 0.1975852769 	 -0.3829918991 	 -0.4165933501 	 0.0005823131 	 0.7671256638 	 0.0002339084 	 
-0.6321450043 	 -0.6411957159 	 0.1960844420 	 -0.4483887563 	 0.6350287531 	 -0.0003900703 	 -0.6261687113 	 -0.0006093288 	 
0.1394585160 	 0.8929326221 	 0.2081074910 	 -0.4121435194 	 -0.8845581149 	 0.0001344051 	 0.1381587250 	 0.0005502873 	 
0.7325209056 	 -0.5936065664 	 0.2107337311 	 -0.5439191078 	 0.5905408917 	 0.0005343666 	 0.7286373323 	 -0.0003952777 	 
-0.5137275569 	 -0.8223833380 	 0.2036680554 	 -0.6739324020 	 0.8202662594 	 -0.0003094060 	 -0.5124761687 	 -0.0005051505 	 
0.9027741778 	 0.0260393629 	 0.1936061133 	 -0.4679938802 	 -0.0257097947 	 0.0005214336 	 0.8942899000 	 0.0001003631 	 
0.6479064645 	 -0.4388944703 	 0.1864641059 	 -0.1037889030 	 0.4272929323 	 0.0004834287 	 0.6309647874 	 -0.0002336200 	 
-0.9311003083 	 -0.2774081719 	 0.2083480751 	 -0.6625201687 	 0.2767386644 	 -0.0006429321 	 -0.9288669596 	 -0.0002272190 	 
-0.2842880102 	 -0.9294959099 	 0.2059094334 	 -0.6740245920 	 0.9272937669 	 -0.0001497796 	 -0.2837594244 	 -0.0006032431 	 
0.9708277106 	 0.0008395750 	 0.1987119746 	 -0.6982867039 	 -0.0008141715 	 0.0006541907 	 0.9683330300 	 -0.0000878400 	 
-0.6164126492 	 -0.4036542125 	 0.1708313846 	 -0.0356638397 	 0.3896595574 	 -0.0003787330 	 -0.5946829072 	 -0.0002594040 	 
-0.7422327928 	 0.6273633640 	 0.2108218797 	 -0.6538015965 	 -0.6258744783 	 -0.0005100338 	 -0.7404423963 	 0.0004639394 	 
0.6765648264 	 -0.4374385890 	 0.1847665930 	 -0.1804037738 	 0.4273643996 	 0.0004989355 	 0.6614157304 	 -0.0003621139 	 
-0.8801532560 	 0.0808545762 	 0.1935262432 	 -0.4008130519 	 -0.0796974945 	 -0.0007312265 	 -0.8699775277 	 0.0000069519 	 
-0.1228330209 	 -0.6794811145 	 0.1662090058 	 0.0676740752 	 0.6483621464 	 -0.0001177542 	 -0.1171450317 	 -0.0004311088 	 
-0.4797751178 	 -0.7503354061 	 0.2005204723 	 -0.3962597000 	 0.7422704560 	 -0.0002574486 	 -0.4745784165 	 -0.0004215403 	 
0.2257951932 	 -0.2595382665 	 0.1215935065 	 0.4472103680 	 0.1790494557 	 0.0001463794 	 0.1556554320 	 -0.0000670338 	 
-0.2969857913 	 -0.8304019164 	 0.1984737434 	 -0.3743056296 	 0.8205813741 	 -0.0002903995 	 -0.2932005511 	 -0.0006220838 	 
0.6542755594 	 -0.4891923668 	 0.1932952705 	 -0.1813093099 	 0.4790942086 	 0.0005747551 	 0.6408933956 	 -0.0002235078 	 
0.2212095079 	 0.1814011469 	 0.1104397124 	 0.4308675076 	 -0.0965021754 	 0.0001274327 	 0.1177866941 	 0.0001802733 	 
0.6919151816 	 0.6804175849 	 0.2027198673 	 -0.6806783575 	 -0.6787460085 	 0.0003303766 	 0.6902823791 	 0.0004200459 	 
-0.6872325405 	 -0.4370671527 	 0.1851681850 	 -0.2060163730 	 0.4278510451 	 -0.0004674095 	 -0.6726442850 	 -0.0002565382 	 
-0.3118985062 	 0.1178289526 	 0.1023650518 	 0.3769063446 	 -0.0783587485 	 0.0000629775 	 -0.2081544552 	 -0.0000231233 	 
-0.0942568301 	 -0.6751126933 	 0.1668967330 	 0.0924485776 	 0.6427900944 	 -0.0000351325 	 -0.0895157552 	 -0.0004767519 	 
0.6437559325 	 -0.5158671374 	 0.1978615315 	 -0.1883040677 	 0.5056759699 	 0.0004837633 	 0.6312262361 	 -0.0003513835 	 
-0.3213630819 	 -0.1075697592 	 0.1017044187 	 0.3709299382 	 0.0730563371 	 -0.0000041831 	 -0.2182643839 	 -0.0000480644 	 
0.5654946499 	 -0.7826968484 	 0.2184638097 	 -0.5991744463 	 0.7802018590 	 0.0001837729 	 0.5637893230 	 -0.0004416244 	 
0.0363845327 	 -0.8969451450 	 0.2040015417 	 -0.4071036432 	 0.8878825415 	 -0.0000094052 	 0.0359462202 	 -0.0005958840 	 
-0.4596156248 	 -0.8221997461 	 0.2046902577 	 -0.5647351601 	 0.8176124342 	 -0.0004154013 	 -0.4571592666 	 -0.0004932190 	 
-0.1216256797 	 -0.2937032874 	 0.1089436095 	 0.4117314886 	 0.1844748027 	 -0.0003390615 	 -0.0763197702 	 0.0000865077 	 
-0.5970213422 	 0.7685704458 	 0.2100952038 	 -0.6619645238 	 -0.7667593506 	 -0.0003727118 	 -0.5956713508 	 0.0005528777 	 
-0.5585429783 	 0.7969307506 	 0.2068300341 	 -0.6748935507 	 -0.7950432925 	 -0.0003781557 	 -0.5572567264 	 0.0005922210 	 
-0.7331619647 	 -0.4172810086 	 0.1900457294 	 -0.2795416475 	 0.4102276473 	 -0.0003917191 	 -0.7207725068 	 -0.0001875080 	 
-0.0560407586 	 0.8954353130 	 0.1993267883 	 -0.4240593752 	 -0.8865082742 	 -0.0001349672 	 -0.0554969836 	 0.0006752019 	 
-0.6353128558 	 0.6425471440 	 0.1983747066 	 -0.4505092111 	 -0.6365142923 	 -0.0004528122 	 -0.6293860323 	 0.0004341729 	 
0.4500990872 	 0.8597749272 	 0.2133712062 	 -0.6382469131 	 -0.8576876397 	 0.0003347053 	 0.4488486779 	 0.0006740317 	 
-0.3071519857 	 0.0718133149 	 0.0931275275 	 0.3496864078 	 -0.0446677206 	 -0.0000624075 	 -0.1912774718 	 -0.0000726824 	 
-0.7448701057 	 -0.4424371085 	 0.1973617289 	 -0.3257718924 	 0.4363902707 	 -0.0004547170 	 -0.7344159352 	 -0.0001950739 	 
0.2045725322 	 0.2026964067 	 0.1335217435 	 0.5225662096 	 -0.1092553096 	 0.0000314335 	 0.1102514521 	 -0.0000505990 	 
-0.4674816651 	 0.8268680020 	 0.2074328548 	 -0.5834532548 	 -0.8231119112 	 -0.0003042400 	 -0.4654765926 	 0.0004579887 	 
0.2495314998 	 -0.1855115238 	 0.1018524265 	 0.3867314063 	 0.1131878370 	 -0.0000098313 	 0.1522446254 	 -0.0001493947 	 
0.1657319518 	 -0.2211688547 	 0.1071672260 	 0.4206710398 	 0.1095196838 	 -0.0001730336 	 0.0819762038 	 -0.0002144870 	 
-0.7435219878 	 -0.6269678714 	 0.2008017086 	 -0.6967072816 	 0.6254195535 	 -0.0004748803 	 -0.7419259234 	 -0.0004170501 	 
0.1847061689 	 -0.2045679710 	 0.1372587947 	 0.5412420383 	 0.1006729780 	 -0.0000651260 	 0.0909885935 	 -0.0001778250 	 
-0.1464238238 	 0.8848144883 	 0.1987543761 	 -0.4251568134 	 -0.8759870985 	 -0.0002466216 	 -0.1449979140 	 0.0006833786 	 
-0.4255381719 	 0.7983584285 	 0.1923552822 	 -0.4784532697 	 -0.7909556033 	 -0.0003201834 	 -0.4216432505 	 0.0004905919 	 
0.2477134084 	 0.1839281006 	 0.1302695826 	 0.5014985263 	 -0.1111849103 	 -0.0000130348 	 0.1497271288 	 0.0000343170 	 
-0.7269673651 	 0.5064218269 	 0.2081212842 	 -0.3497361296 	 -0.5007800541 	 -0.0004222056 	 -0.7186459878 	 0.0002616348 	 
0.0331733545 	 0.9049058338 	 0.2004552598 	 -0.4489908285 	 -0.8968287395 	 -0.0001654807 	 0.0328428481 	 0.0005688508 	 
-0.8575061316 	 0.4608955706 	 0.2117899432 	 -0.6563929240 	 -0.4599503744 	 -0.0005180020 	 -0.8554511572 	 0.0003134178 	 
-0.8778630957 	 0.4186156010 	 0.2164874662 	 -0.6339025024 	 -0.4176327764 	 -0.0006182782 	 -0.8758531461 	 0.0002559908 	 
-0.2448336057 	 -0.8995146182 	 0.2057020401 	 -0.5247297147 	 0.8938224569 	 -0.0002345451 	 -0.2433559390 	 -0.0005756721 	 
0.0197384109 	 -0.7916214049 	 0.1859432709 	 -0.1336795551 	 0.7720212034 	 0.0000521469 	 0.0193922999 	 -0.0005267275 	 
0.0944314619 	 -0.2542639467 	 0.1021417503 	 0.4018985013 	 0.1207852689 	 0.0001023119 	 0.0448157335 	 -0.0000626177 	 
0.5878864430 	 -0.7685890997 	 0.2199601889 	 -0.6010250950 	 0.7664436631 	 0.0003625487 	 0.5864400373 	 -0.0002989167 	 
0.8378858683 	 0.1988245250 	 0.1818384779 	 -0.3703753975 	 -0.1960591435 	 0.0004935474 	 0.8256238423 	 0.0000891392 	 
0.8434833800 	 0.1536171062 	 0.1853609086 	 -0.3436250803 	 -0.1514276743 	 0.0005238212 	 0.8309008661 	 0.0001980363 	 
-0.1634462351 	 -0.8902994350 	 0.2045227831 	 -0.4315283360 	 0.8821168455 	 -0.0000973011 	 -0.1619960807 	 -0.0006591546 	 
-0.7362276576 	 -0.6547130177 	 0.2030362852 	 -0.7371225545 	 0.6540704268 	 -0.0002111151 	 -0.7349662056 	 -0.0000688630 	 
-0.9622452455 	 -0.2068687826 	 0.2113019227 	 -0.7001308696 	 0.2069039157 	 -0.0002010584 	 -0.9608238961 	 -0.0000539137 	 
-0.8357345500 	 0.4431811712 	 0.2099021310 	 -0.5589388216 	 -0.4409009083 	 -0.0006757907 	 -0.8317351724 	 0.0003119086 	 
0.9684069628 	 0.1013432949 	 0.2079864184 	 -0.6722859363 	 -0.1010762547 	 0.0006935536 	 0.9661862034 	 0.0000120409 	 
-0.0347418856 	 -0.7987033293 	 0.1831047860 	 -0.1680405873 	 0.7798667039 	 -0.0001064949 	 -0.0337146899 	 -0.0005719834 	 
0.2981999774 	 -0.0508916922 	 0.1251948686 	 0.4838066468 	 0.0298608659 	 -0.0000246761 	 0.1750804639 	 0.0001657519 	 
0.2727550353 	 -0.0090979818 	 0.1215377107 	 0.4790648671 	 0.0039923184 	 -0.0003340952 	 0.1314397662 	 0.0002768503 	 
0.0103178751 	 -0.8184462347 	 0.1886791199 	 -0.2047134903 	 0.8016394916 	 -0.0000054190 	 0.0101323842 	 -0.0005664470 	 
-0.7233789710 	 -0.6068574003 	 0.1971866406 	 -0.6032490554 	 0.6037763831 	 -0.0005004108 	 -0.7196631403 	 -0.0004707312 	 
-0.2728983792 	 -0.9030889559 	 0.2041859913 	 -0.5722627174 	 0.8984915599 	 -0.0001894669 	 -0.2713040485 	 -0.0007333718 	 
0.8164670797 	 -0.5520551168 	 0.2112389058 	 -0.7057146682 	 0.5511967122 	 0.0002002478 	 0.8156466699 	 -0.0000460419 	 
-0.9057711070 	 0.1543482192 	 0.2057128312 	 -0.4757260502 	 -0.1530389167 	 -0.0005858565 	 -0.8987092745 	 0.0001640832 	 
0.7274848187 	 0.6446093642 	 0.2098039005 	 -0.6583931349 	 -0.6431081353 	 0.0004969546 	 0.7257189801 	 0.0004685397 	 
0.6572275663 	 0.6201854420 	 0.1963427363 	 -0.4588113808 	 -0.6144145542 	 0.0004460376 	 0.6510891101 	 0.0004335109 	 
-0.8822877057 	 -0.3495546040 	 0.2084953833 	 -0.5759732075 	 0.3478464670 	 -0.0006866270 	 -0.8781325413 	 -0.0002144233 	 
-0.6743457986 	 0.7044859792 	 0.2119904431 	 -0.6621641437 	 -0.7029822511 	 -0.0004259004 	 -0.6729432996 	 0.0004615530 	 
0.8788254016 	 -0.1592866474 	 0.1931765867 	 -0.4344804745 	 0.1577503036 	 0.0007629475 	 0.8694622284 	 -0.0001088101 	 
-0.6393876978 	 0.7348360916 	 0.2130396580 	 -0.6535028792 	 -0.7331858878 	 -0.0004098823 	 -0.6379053043 	 0.0005332859 	 
-0.5136487263 	 0.8273937633 	 0.2088765551 	 -0.6693882536 	 -0.8255789203 	 -0.0003817093 	 -0.5125331090 	 0.0005541438 	 
0.8677820112 	 0.4384404573 	 0.2050969645 	 -0.6782563594 	 -0.4373225521 	 0.0005062744 	 0.8656952287 	 0.0001414211 	 
-0.3370238859 	 -0.0109832712 	 0.1036730245 	 0.3798492747 	 0.0074491931 	 -0.0000307010 	 -0.2276270159 	 -0.0000504382 	 
0.1875306045 	 0.8719207562 	 0.2020902242 	 -0.3943374214 	 -0.8625103582 	 0.0002310391 	 0.1854841643 	 0.0006406989 	 
0.0260773215 	 -0.8423908878 	 0.1883619697 	 -0.2836722638 	 0.8280114140 	 -0.0000348650 	 0.0259484039 	 -0.0006199308 	 
-0.2423470816 	 0.1209684390 	 0.1142259976 	 0.4503264498 	 -0.0569652381 	 0.0002146793 	 -0.1145169727 	 0.0002122830 	 
-0.9366774158 	 0.0773578043 	 0.2003642379 	 -0.5743031749 	 -0.0767216835 	 -0.0007742701 	 -0.9315334876 	 0.0000303217 	 
0.9077331471 	 -0.1640008404 	 0.1930209884 	 -0.5395575274 	 0.1627049233 	 0.0008604427 	 0.9012823469 	 -0.0000710953 	 
0.6400560052 	 0.6883401025 	 0.2007470928 	 -0.5730387451 	 -0.6844976858 	 0.0005351693 	 0.6363837569 	 0.0004280896 	 
0.7262317877 	 -0.6454107649 	 0.2162583656 	 -0.6310075425 	 0.6438572285 	 0.0004878756 	 0.7244858970 	 -0.0003848742 	 
0.7572060126 	 -0.6079779667 	 0.2140758087 	 -0.6378084143 	 0.6064723334 	 0.0005805171 	 0.7553790967 	 -0.0004457166 	 
-0.1879285299 	 -0.9535434935 	 0.2086356088 	 -0.6626820496 	 0.9511778304 	 -0.0002044915 	 -0.1875357649 	 -0.0005201085 	 
0.0986434541 	 0.9617447976 	 0.2115265491 	 -0.6314664790 	 -0.9588609249 	 0.0001664786 	 0.0984480837 	 0.0003917632 	 
0.1626269394 	 -0.9590644424 	 0.2132808265 	 -0.6474645349 	 0.9568907957 	 0.0001606520 	 0.1623018508 	 -0.0006218317 	 
0.8832374497 	 0.2348378582 	 0.2015323402 	 -0.4747578218 	 -0.2331023285 	 0.0004313882 	 0.8756772051 	 -0.0001050462 	 
-0.7404469268 	 -0.4908972921 	 0.1997776283 	 -0.3915124854 	 0.4854120639 	 -0.0006063032 	 -0.7321195789 	 -0.0003168360 	 
-0.2637687376 	 0.1553636631 	 0.0996534719 	 0.3801012828 	 -0.0927530541 	 -0.0000429971 	 -0.1578551035 	 -0.0001155658 	 
-0.7243280541 	 0.5322860184 	 0.2107718637 	 -0.3842274431 	 -0.5270089653 	 -0.0003734819 	 -0.7170442169 	 0.0003054509 	 
