Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.4699738106 	 0.6203306241 	 0.2093101253 	 0.0003365916 	 -0.6034993279 	 0.0000042606 	 0.4572268013 	 0.0000014602 	 
0.9068215645 	 0.3462611754 	 0.3719377474 	 -0.0048165198 	 -0.3453739055 	 0.0000025606 	 0.9044943660 	 -0.0000102378 	 
0.3095017292 	 0.9180601711 	 0.3711235411 	 -0.0009185604 	 -0.9155528337 	 0.0000061094 	 0.3086597682 	 0.0000012673 	 
0.3570274243 	 0.8999226778 	 0.3704882913 	 -0.0008810466 	 -0.8974153487 	 0.0000002646 	 0.3560325466 	 -0.0000002469 	 
-0.4287757434 	 0.8734237368 	 0.3765559456 	 0.0047092513 	 -0.8713630756 	 0.0000124415 	 -0.4277698156 	 0.0000004286 	 
-0.1871404130 	 0.9523294075 	 0.3723801889 	 -0.0025108756 	 -0.9498797044 	 0.0000044275 	 -0.1866674077 	 -0.0000075111 	 
-0.8782334144 	 -0.4455841869 	 0.3864001036 	 -0.0019893719 	 0.4450001643 	 -0.0000066427 	 -0.8770889327 	 0.0000064828 	 
-0.0127882675 	 -0.9850375999 	 0.3867483719 	 -0.0018399343 	 0.9837901629 	 0.0000017712 	 -0.0127717722 	 0.0000002775 	 
-0.0115262037 	 0.9846813544 	 0.3874466110 	 0.0024140415 	 -0.9834050200 	 -0.0000043518 	 -0.0115070743 	 0.0000041384 	 
0.5644598305 	 0.8073708645 	 0.3874130543 	 0.0008187954 	 -0.8063462741 	 0.0000006962 	 0.5637429401 	 -0.0000010518 	 
-0.0020118050 	 -0.5873979335 	 0.0901024167 	 -0.0042185479 	 0.5409376426 	 -0.0000017276 	 -0.0018585656 	 -0.0000058786 	 
-0.8285084889 	 -0.5335057879 	 0.3883907004 	 0.0035480927 	 0.5328454803 	 0.0000023079 	 -0.8274745863 	 0.0000048929 	 
-0.1123788267 	 0.9780927317 	 0.3866216532 	 -0.0000164113 	 -0.9768069145 	 -0.0000051963 	 -0.1122260223 	 0.0000044723 	 
-0.1147943380 	 -0.9778943362 	 0.3865327664 	 -0.0006924736 	 0.9766116219 	 0.0000010700 	 -0.1146455264 	 -0.0000018910 	 
0.8422834328 	 0.5109023701 	 0.3873949027 	 0.0007461890 	 -0.5102559797 	 -0.0000015274 	 0.8412124624 	 -0.0000028006 	 
-0.7352451023 	 0.6558088700 	 0.3883418207 	 0.0041188687 	 -0.6549814476 	 0.0000017708 	 -0.7343286153 	 -0.0000091734 	 
0.9688954583 	 0.1780567437 	 0.3873968380 	 0.0007539302 	 -0.1778293122 	 0.0000016229 	 0.9676662704 	 -0.0000004508 	 
0.2407166249 	 0.9551955887 	 0.3874618257 	 0.0012522876 	 -0.9539806599 	 -0.0000014852 	 0.2404060112 	 -0.0000040680 	 
-0.3642332785 	 0.9150766741 	 0.3871169753 	 0.0004951005 	 -0.9138870355 	 0.0000116803 	 -0.3637581285 	 0.0000062805 	 
0.9445265985 	 -0.2784595149 	 0.3871522511 	 0.0013563424 	 0.2780904722 	 -0.0000061348 	 0.9432942483 	 -0.0000013772 	 
-0.7690578992 	 0.6156399603 	 0.3876673131 	 0.0018358304 	 -0.6148573632 	 0.0000018528 	 -0.7680841093 	 -0.0000015165 	 
-0.3616147757 	 -0.9159998139 	 0.3864047383 	 -0.0019343423 	 0.9148108379 	 -0.0000012977 	 -0.3611465782 	 -0.0000006694 	 
-0.6642262747 	 -0.7273839525 	 0.3870662911 	 -0.0002118568 	 0.7264558900 	 0.0000001439 	 -0.6633807887 	 -0.0000021256 	 
0.9106738410 	 0.3757256116 	 0.3864059229 	 -0.0032774922 	 -0.3752480542 	 0.0000016330 	 0.9095126424 	 -0.0000076657 	 
0.3392031660 	 0.9241683668 	 0.3859881252 	 -0.0022544392 	 -0.9229409105 	 0.0000015346 	 0.3387579571 	 0.0000047486 	 
-0.4577934231 	 0.8728197981 	 0.3896021825 	 0.0077267194 	 -0.8717411123 	 0.0000075370 	 -0.4572372276 	 -0.0000056213 	 
-0.2156364749 	 0.9612320703 	 0.3871683762 	 -0.0001670374 	 -0.9600172075 	 -0.0000040038 	 -0.2153767273 	 -0.0000136849 	 
0.7691007186 	 -0.4823042759 	 0.3140431363 	 -0.0028458289 	 0.4780081942 	 -0.0000076754 	 0.7622608691 	 -0.0000013938 	 
0.4958313893 	 -0.4040537436 	 0.1181552179 	 -0.0030502057 	 0.3797339407 	 -0.0000034923 	 0.4659874546 	 -0.0000043644 	 
0.2251536227 	 0.9018328520 	 0.3342201927 	 -0.0006401340 	 -0.8959153817 	 0.0000025027 	 0.2236739357 	 -0.0000029428 	 
0.7940508481 	 0.4821514654 	 0.3338301977 	 -0.0002069110 	 -0.4789709721 	 -0.0000090651 	 0.7887881526 	 -0.0000098409 	 
0.4192996209 	 0.6904665503 	 0.2315665840 	 0.0001749632 	 -0.6751442796 	 0.0000044143 	 0.4099924333 	 -0.0000051130 	 
-0.0227229813 	 -0.9031135273 	 0.3108024917 	 -0.0000937070 	 0.8946380508 	 0.0000022919 	 -0.0225063257 	 0.0000033489 	 
0.7394817801 	 0.3438875763 	 0.2367990679 	 -0.0028962109 	 -0.3366669593 	 0.0000054048 	 0.7239650682 	 -0.0000014148 	 
0.3079329353 	 -0.9199725057 	 0.3731198118 	 0.0020010117 	 0.9175771543 	 0.0000005992 	 0.3071480117 	 0.0000170483 	 
-0.7383611844 	 -0.3694923201 	 0.2462375724 	 0.0029674004 	 0.3623067638 	 0.0000028710 	 -0.7239966027 	 -0.0000001438 	 
-0.5792914931 	 -0.3219946961 	 0.1315715578 	 -0.0030538324 	 0.3048639536 	 -0.0000038436 	 -0.5484775937 	 0.0000013830 	 
-0.7509802221 	 -0.3952734890 	 0.2637176769 	 -0.0014173095 	 0.3888786228 	 0.0000032815 	 -0.7388240757 	 0.0000003036 	 
-0.0969481886 	 -0.8877462505 	 0.3013149432 	 -0.0015081181 	 0.8783568537 	 0.0000033474 	 -0.0959355581 	 -0.0000131237 	 
-0.0636482401 	 -0.8029064961 	 0.2292511431 	 -0.0017345943 	 0.7847856025 	 -0.0000046131 	 -0.0622108906 	 0.0000012303 	 
0.2720987476 	 -0.7894195879 	 0.2534870017 	 0.0020809289 	 0.7751369153 	 0.0000013958 	 0.2671764854 	 0.0000011995 	 
-0.4146543167 	 -0.8446134574 	 0.3445090035 	 -0.0016040397 	 0.8400546117 	 0.0000002272 	 -0.4124161785 	 -0.0000000919 	 
-0.7794511241 	 -0.3985079541 	 0.2874096568 	 0.0037102542 	 0.3934453066 	 -0.0000002300 	 -0.7695427086 	 0.0000067134 	 
-0.1827482189 	 0.1931632221 	 -0.0181529077 	 -0.0780490491 	 -0.0872286579 	 0.0001577168 	 -0.0826790719 	 -0.0000044087 	 
0.6093479058 	 0.3012249061 	 0.1418340353 	 -0.0030554209 	 -0.2866076372 	 0.0000039875 	 0.5797854789 	 -0.0000012177 	 
0.8898137679 	 0.1524994857 	 0.3116947781 	 0.0056454468 	 -0.1510684476 	 -0.0000110783 	 0.8813987251 	 -0.0000004901 	 
-0.9214994551 	 0.0522402175 	 0.3277537516 	 -0.0026261538 	 -0.0518747718 	 -0.0000129913 	 -0.9148397871 	 -0.0000158308 	 
-0.3719138181 	 -0.0398483991 	 0.0158624841 	 0.0020277272 	 0.0296078675 	 -0.0000334220 	 -0.2766917402 	 -0.0000431072 	 
0.2883445055 	 -0.9421091414 	 0.3885170752 	 0.0047369882 	 0.9409229275 	 -0.0000018465 	 0.2879910080 	 0.0000089932 	 
0.4941299231 	 0.8348696080 	 0.3730827263 	 0.0018535861 	 -0.8326960723 	 -0.0000007935 	 0.4928422601 	 -0.0000007541 	 
-0.2911551182 	 -0.8805790670 	 0.3322992090 	 -0.0008134989 	 0.8746148414 	 -0.0000007687 	 -0.2891833932 	 -0.0000000355 	 
0.6382506630 	 0.3051573833 	 0.1609825182 	 0.0034088184 	 -0.2924696648 	 -0.0000025326 	 0.6117078683 	 -0.0000005523 	 
-0.7695864212 	 -0.6156663283 	 0.3882751904 	 0.0025802149 	 0.6149175739 	 0.0000090089 	 -0.7686404492 	 -0.0000012364 	 
0.4506136826 	 -0.8627021046 	 0.3761770936 	 0.0020194379 	 0.8606997266 	 -0.0000029468 	 0.4495856378 	 0.0000163146 	 
0.4911018614 	 -0.8398752251 	 0.3753739318 	 0.0002722841 	 0.8379203188 	 0.0000203510 	 0.4899501465 	 0.0000032811 	 
0.4359686789 	 0.6665042931 	 0.2222936294 	 -0.0020650607 	 -0.6504882128 	 0.0000047207 	 0.4254975739 	 0.0000021227 	 
-0.5567461966 	 0.3747290630 	 0.1367835888 	 -0.0022086863 	 -0.3556768964 	 -0.0000013517 	 -0.5284334660 	 0.0000043474 	 
-0.5747843094 	 0.3974717850 	 0.1556439523 	 0.0042803437 	 -0.3801197559 	 0.0000012876 	 -0.5496930525 	 0.0000003339 	 
-0.6514923674 	 0.6909310317 	 0.3546207437 	 0.0061342928 	 -0.6877874344 	 0.0000096810 	 -0.6485498134 	 -0.0000124769 	 
-0.0589417138 	 -0.5940212506 	 0.0974223088 	 0.0058225063 	 0.5493144746 	 0.0000018630 	 -0.0545030601 	 0.0000024424 	 
-0.6286477853 	 0.4684919043 	 0.2139830287 	 0.0019790042 	 -0.4562551748 	 0.0000001971 	 -0.6122217683 	 0.0000063758 	 
-0.7489476592 	 0.5699962444 	 0.3452248149 	 0.0002536817 	 -0.5669255736 	 0.0000093239 	 -0.7449357947 	 -0.0000105982 	 
-0.2573931749 	 0.8677522566 	 0.3118304442 	 -0.0020963825 	 -0.8597762568 	 -0.0000013819 	 -0.2550240706 	 0.0000028488 	 
-0.3885664510 	 -0.0173577495 	 0.0204964020 	 0.0075799009 	 0.0132938058 	 -0.0000065460 	 -0.2976959219 	 0.0000425892 	 
-0.6842610131 	 0.6500971700 	 0.3486550256 	 0.0040371529 	 -0.6467695005 	 0.0000084709 	 -0.6807795104 	 -0.0000121261 	 
-0.7850635621 	 -0.5061430748 	 0.3387420152 	 0.0006437570 	 0.5030574485 	 -0.0000039649 	 -0.7802832371 	 0.0000004512 	 
0.5010664053 	 0.6995583970 	 0.2734833349 	 -0.0015927152 	 -0.6893396841 	 0.0000013416 	 0.4937490324 	 0.0000009318 	 
-0.0876427185 	 -0.5982758563 	 0.0990784036 	 -0.0034756525 	 0.5550145839 	 -0.0000080295 	 -0.0813096203 	 -0.0000031625 	 
0.9849440170 	 0.0262476855 	 0.3874316837 	 0.0002129426 	 -0.0262194092 	 -0.0000046147 	 0.9837130584 	 0.0000032750 	 
-0.8703456897 	 0.2393457939 	 0.3103308493 	 0.0006540294 	 -0.2370767858 	 0.0000020736 	 -0.8620974979 	 0.0000048187 	 
0.0509513723 	 -0.2571897739 	 0.0152197090 	 0.0562169434 	 0.1118339568 	 -0.0001827383 	 0.0218741667 	 -0.0003172457 	 
0.3275797412 	 -0.0832542839 	 0.0127752892 	 0.0157701370 	 0.0563549287 	 -0.0000029502 	 0.2217176793 	 -0.0000330644 	 
0.2190387228 	 -0.9234696669 	 0.3529147962 	 0.0013989287 	 0.9192243543 	 -0.0000067351 	 0.2180331725 	 -0.0000001978 	 
-0.2950107130 	 0.8409719618 	 0.3001172217 	 0.0000181746 	 -0.8318814935 	 0.0000140897 	 -0.2918358480 	 -0.0000091043 	 
-0.4703916724 	 0.7660935155 	 0.3075332443 	 0.0024493574 	 -0.7585136582 	 0.0000029658 	 -0.4657473597 	 -0.0000080000 	 
0.3556753593 	 -0.7282163223 	 0.2337129932 	 0.0006344335 	 0.7123577773 	 -0.0000039319 	 0.3479318840 	 0.0000002336 	 
0.5538525493 	 -0.3974235915 	 0.1447814778 	 0.0039211090 	 0.3783452451 	 -0.0000030986 	 0.5272714786 	 0.0000023402 	 
-0.5912890293 	 0.6768589389 	 0.3064522900 	 -0.0010767758 	 -0.6701379576 	 0.0000090691 	 -0.5854441083 	 -0.0000184574 	 
0.0590844485 	 -0.9360404161 	 0.3419351188 	 -0.0007296483 	 0.9307100893 	 0.0000050822 	 0.0587548406 	 0.0000071720 	 
0.6508267440 	 0.3314106949 	 0.1747218457 	 -0.0024500192 	 -0.3193284677 	 0.0000031942 	 0.6271052690 	 -0.0000005817 	 
-0.6217638198 	 0.4179970388 	 0.1891910776 	 0.0034015866 	 -0.4043831205 	 0.0000021737 	 -0.6015147369 	 0.0000018334 	 
0.7026494951 	 0.2626617982 	 0.1883588211 	 -0.0025406118 	 -0.2541521017 	 0.0000046843 	 0.6798943246 	 -0.0000033179 	 
-0.8738141849 	 0.2881511502 	 0.3257578298 	 -0.0001503743 	 -0.2859847603 	 -0.0000093919 	 -0.8672078156 	 0.0000083424 	 
-0.4170513898 	 -0.0198361359 	 0.0246852607 	 -0.0040879196 	 0.0158985459 	 -0.0000229278 	 -0.3347659390 	 -0.0000196563 	 
0.3587277798 	 -0.8778817359 	 0.3513680611 	 -0.0019896331 	 0.8737824618 	 -0.0000061735 	 0.3570547171 	 -0.0000005038 	 
-0.6037161999 	 0.3954903700 	 0.1690502203 	 -0.0019286118 	 -0.3803351965 	 -0.0000020988 	 -0.5805749611 	 0.0000036569 	 
-0.5531436999 	 0.7054721838 	 0.3049525214 	 0.0009636940 	 -0.6982886310 	 0.0000021719 	 -0.5475145204 	 -0.0000015678 	 
0.7683236925 	 0.3476665489 	 0.2599018501 	 0.0007653906 	 -0.3417820486 	 0.0000018746 	 0.7553256350 	 0.0000022175 	 
0.4800306104 	 0.8600730453 	 0.3874033748 	 0.0013936751 	 -0.8589775114 	 -0.0000069039 	 0.4794158902 	 0.0000005809 	 
-0.7745433831 	 -0.5880826123 	 0.3754160211 	 0.0020585843 	 0.5866842582 	 0.0000069735 	 -0.7726931950 	 -0.0000007207 	 
-0.0537816041 	 -0.6445109055 	 0.1241721189 	 0.0047643914 	 0.6071645125 	 0.0000004455 	 -0.0506630167 	 0.0000021577 	 
0.5794743841 	 -0.5998700151 	 0.2523748473 	 0.0006909393 	 0.5889340763 	 0.0000000995 	 0.5689162352 	 0.0000060632 	 
-0.6505830901 	 0.4159594781 	 0.2043777674 	 -0.0016095593 	 -0.4042261517 	 -0.0000012832 	 -0.6322278588 	 0.0000016683 	 
-0.7085552044 	 -0.6632620747 	 0.3729631988 	 -0.0002071363 	 0.6615630124 	 0.0000035384 	 -0.7067371706 	 -0.0000008348 	 
0.6471689055 	 -0.5661179824 	 0.2726008065 	 -0.0029240289 	 0.5578013766 	 0.0000005983 	 0.6376581801 	 -0.0000027500 	 
-0.2743647696 	 -0.1114550981 	 -0.0105988874 	 -0.0568314820 	 0.0630249004 	 -0.0001202918 	 -0.1554139063 	 0.0000282080 	 
-0.9077833012 	 0.3319936002 	 0.3674825416 	 -0.0068604697 	 -0.3310233152 	 -0.0000026107 	 -0.9051041468 	 0.0000189269 	 
0.5359248447 	 -0.3749075112 	 0.1263810459 	 -0.0032736976 	 0.3540088219 	 -0.0000022986 	 0.5060499286 	 -0.0000038289 	 
-0.0178768496 	 -0.8224700478 	 0.2427809759 	 -0.0013923192 	 0.8061004603 	 -0.0000026892 	 -0.0175219897 	 -0.0000008839 	 
-0.1934995121 	 -0.1852244044 	 0.0225033074 	 0.0841414759 	 0.0854603720 	 0.0000816058 	 -0.0892426994 	 -0.0000495412 	 
-0.7097322033 	 -0.3659572438 	 0.2239007539 	 -0.0020166717 	 0.3572925478 	 0.0000004391 	 -0.6929253035 	 0.0000018618 	 
0.7896412510 	 -0.5640072230 	 0.3724226301 	 -0.0017135919 	 0.5625233332 	 -0.0000273447 	 0.7876018559 	 -0.0000001515 	 
-0.0248842267 	 -0.7713099799 	 0.2040361182 	 -0.0015741981 	 0.7494806070 	 -0.0000028076 	 -0.0241804789 	 -0.0000004271 	 
0.6846264841 	 0.2855060367 	 0.1837890757 	 0.0025106976 	 -0.2757824611 	 -0.0000006568 	 0.6613066871 	 -0.0000016666 	 
-0.5090049224 	 0.7379724204 	 0.3046692823 	 -0.0002287320 	 -0.7304536473 	 0.0000079996 	 -0.5038424426 	 -0.0000179587 	 
0.2359660483 	 0.8510120300 	 0.2930072159 	 -0.0003384561 	 -0.8410049807 	 0.0000000951 	 0.2331868983 	 -0.0000044520 	 
0.7340724796 	 0.3920835135 	 0.2502013269 	 -0.0021391518 	 -0.3848307684 	 0.0000016221 	 0.7204965404 	 -0.0000001331 	 
-0.6188046823 	 0.4962283685 	 0.2193915815 	 -0.0038964318 	 -0.4840408194 	 0.0000006725 	 -0.6035976115 	 0.0000098416 	 
0.3102882541 	 0.1163783214 	 0.0077866962 	 -0.0002220202 	 -0.0773882452 	 -0.0003146869 	 0.2055502776 	 0.0000565089 	 
0.5825736421 	 -0.3960505917 	 0.1576145067 	 -0.0022854605 	 0.3792996200 	 0.0000006644 	 0.5579292918 	 -0.0000034033 	 
0.7544565468 	 0.6339662921 	 0.3893478535 	 0.0072506212 	 -0.6331878818 	 -0.0000072071 	 0.7535134513 	 -0.0000081654 	 
-0.9165933848 	 0.3066406306 	 0.3686131044 	 -0.0021028786 	 -0.3057464145 	 -0.0000061164 	 -0.9138975342 	 0.0000046260 	 
-0.0784692855 	 0.9369955794 	 0.3447454696 	 0.0016999082 	 -0.9318842899 	 -0.0000058992 	 -0.0780405167 	 0.0000002266 	 
-0.0276873952 	 -0.8497151067 	 0.2659925980 	 0.0027065220 	 0.8361395909 	 0.0000037230 	 -0.0272481214 	 -0.0000031966 	 
0.8965010129 	 0.0782181532 	 0.3085030566 	 0.0030646916 	 -0.0774573315 	 -0.0000044901 	 0.8877214250 	 -0.0000079310 	 
-0.0375141995 	 -0.6687662084 	 0.1357645553 	 -0.0031641444 	 0.6345192194 	 -0.0000038925 	 -0.0355975494 	 -0.0000042041 	 
-0.4390112290 	 0.8245469982 	 0.3394756768 	 0.0033748975 	 -0.8195300843 	 0.0000012925 	 -0.4363490621 	 -0.0000082863 	 
0.4774988460 	 -0.8632006085 	 0.3893615199 	 0.0033098577 	 0.8622070361 	 -0.0000000994 	 0.4769580601 	 0.0000087761 	 
0.6008547095 	 -0.4181303617 	 0.1773202395 	 0.0033909028 	 0.4030378545 	 -0.0000021610 	 0.5791686329 	 -0.0000011994 	 
0.3023499995 	 0.1607530171 	 0.0064028642 	 -0.0125237225 	 -0.1103191451 	 0.0000091903 	 0.2075282492 	 0.0000187868 	 
0.7624263770 	 0.3957100325 	 0.2730798661 	 0.0017815905 	 -0.3898484698 	 0.0000045075 	 0.7511375094 	 -0.0000039038 	 
-0.6352691602 	 0.5195798212 	 0.2414374420 	 -0.0005312539 	 -0.5090853448 	 0.0000008119 	 -0.6224395005 	 -0.0000005181 	 
0.0375011965 	 0.9306646511 	 0.3367954439 	 0.0026594435 	 -0.9247429563 	 0.0000010943 	 0.0372501141 	 -0.0000125114 	 
0.1606986595 	 0.2196623995 	 0.0129061893 	 0.0447247746 	 -0.1051574686 	 0.0001000246 	 0.0768827232 	 -0.0001206151 	 
0.6295180474 	 -0.4169502429 	 0.1920039688 	 -0.0018927294 	 0.4038535530 	 0.0000016925 	 0.6097388474 	 -0.0000030558 	 
-0.6243904054 	 0.5455786138 	 0.2473681194 	 -0.0037031896 	 -0.5352477842 	 -0.0000011656 	 -0.6125595415 	 0.0000063560 	 
0.1516169036 	 -0.9334084744 	 0.3501223536 	 0.0031753104 	 0.9287994048 	 -0.0000093417 	 0.1508757849 	 0.0000060317 	 
-0.0920972411 	 0.2772333997 	 0.0235606036 	 0.0812857474 	 -0.1534194269 	 0.0000084802 	 -0.0510514026 	 -0.0000824827 	 
0.7764051725 	 0.4214152878 	 0.2926774013 	 -0.0026234014 	 -0.4164741919 	 -0.0000000158 	 0.7673032410 	 0.0000014513 	 
-0.6321450043 	 -0.6411957159 	 0.3078480793 	 -0.0013342069 	 0.6349570463 	 -0.0000019140 	 -0.6259971145 	 -0.0000008316 	 
0.1394585160 	 0.8929326221 	 0.3107318313 	 -0.0016461579 	 -0.8845941075 	 -0.0000075729 	 0.1381566627 	 0.0000016414 	 
0.7325209056 	 -0.5936065664 	 0.3456086817 	 -0.0044193053 	 0.5905189464 	 0.0000019918 	 0.7287196114 	 0.0000113408 	 
-0.5137275569 	 -0.8223833380 	 0.3726481962 	 0.0019881613 	 0.8202046490 	 -0.0000004304 	 -0.5123718355 	 -0.0000049962 	 
0.9027741778 	 0.0260393629 	 0.3104646679 	 -0.0005596618 	 -0.0257966625 	 -0.0000024733 	 0.8942689368 	 -0.0000051680 	 
0.6479064645 	 -0.4388944703 	 0.2130784162 	 0.0026683385 	 0.4273181952 	 -0.0000024460 	 0.6308171283 	 -0.0000037741 	 
-0.9311003083 	 -0.2774081719 	 0.3737806029 	 -0.0007900576 	 0.2767244769 	 0.0000032463 	 -0.9287765372 	 0.0000181027 	 
-0.2842880102 	 -0.9294959099 	 0.3741100929 	 -0.0012219542 	 0.9272302554 	 -0.0000021433 	 -0.2835893499 	 0.0000063612 	 
0.9708277106 	 0.0008395750 	 0.3731620120 	 -0.0004865546 	 -0.0008361283 	 0.0000013128 	 0.9683554483 	 -0.0000047456 	 
-0.6164126492 	 -0.4036542125 	 0.1790914105 	 -0.0026237359 	 0.3894888757 	 -0.0000045498 	 -0.5947898287 	 -0.0000018473 	 
-0.7422327928 	 0.6273633640 	 0.3745676647 	 0.0011815435 	 -0.6258285736 	 -0.0000014036 	 -0.7404259874 	 -0.0000106639 	 
0.6765648264 	 -0.4374385890 	 0.2294380204 	 -0.0017180641 	 0.4275864972 	 0.0000014404 	 0.6613230135 	 -0.0000018375 	 
-0.8801532560 	 0.0808545762 	 0.2933171620 	 -0.0016493767 	 -0.0799156782 	 -0.0000046415 	 -0.8698857317 	 -0.0000035011 	 
-0.1228330209 	 -0.6794811145 	 0.1486198326 	 -0.0026826178 	 0.6484067842 	 -0.0000052755 	 -0.1172177261 	 -0.0000012055 	 
-0.4797751178 	 -0.7503354061 	 0.2994453245 	 -0.0005602913 	 0.7421961728 	 0.0000124148 	 -0.4745614658 	 0.0000013723 	 
0.2257951932 	 -0.2595382665 	 0.0098016985 	 0.0000431360 	 0.1789886654 	 0.0000151046 	 0.1557546275 	 0.0000497663 	 
-0.2969857913 	 -0.8304019164 	 0.2919017306 	 -0.0005936807 	 0.8205169181 	 0.0000013037 	 -0.2934516214 	 -0.0000015773 	 
0.6542755594 	 -0.4891923668 	 0.2389365341 	 0.0012557442 	 0.4790342469 	 0.0000004481 	 0.6406869028 	 -0.0000019713 	 
0.2212095079 	 0.1814011469 	 -0.0260785371 	 -0.1152054903 	 -0.0965532386 	 0.0000507293 	 0.1175747520 	 -0.0002288923 	 
0.6919151816 	 0.6804175849 	 0.3740240877 	 0.0045385239 	 -0.6786684247 	 -0.0000055440 	 0.6901337586 	 0.0000029320 	 
-0.6872325405 	 -0.4370671527 	 0.2373765268 	 0.0028169942 	 0.4278244273 	 0.0000008168 	 -0.6726990422 	 -0.0000007968 	 
-0.3118985062 	 0.1178289526 	 -0.0011303815 	 -0.0370753884 	 -0.0785817608 	 -0.0000079681 	 -0.2080060619 	 -0.0000177192 	 
-0.0942568301 	 -0.6751126933 	 0.1445746496 	 0.0031602441 	 0.6427051445 	 0.0000007938 	 -0.0897293015 	 0.0000027912 	 
0.6437559325 	 -0.5158671374 	 0.2441250672 	 -0.0032499251 	 0.5057747982 	 -0.0000024070 	 0.6311605253 	 -0.0000040767 	 
-0.3213630819 	 -0.1075697592 	 0.0104002099 	 0.0057131029 	 0.0729034945 	 -0.0001213501 	 -0.2182814940 	 -0.0001208393 	 
0.5654946499 	 -0.7826968484 	 0.3657836939 	 -0.0098949095 	 0.7803205764 	 -0.0000117862 	 0.5637720345 	 -0.0000142859 	 
0.0363845327 	 -0.8969451450 	 0.3049181754 	 -0.0034371085 	 0.8879382763 	 -0.0000019240 	 0.0360089329 	 -0.0000103146 	 
-0.4596156248 	 -0.8221997461 	 0.3457712914 	 -0.0004110253 	 0.8178522492 	 0.0000055946 	 -0.4571820778 	 0.0000001372 	 
-0.1216256797 	 -0.2937032874 	 0.0043013241 	 -0.0068376532 	 0.1845625117 	 -0.0002789484 	 -0.0764180279 	 0.0001268021 	 
-0.5970213422 	 0.7685704458 	 0.3764429518 	 0.0034264681 	 -0.7667753450 	 0.0000076723 	 -0.5956378447 	 -0.0000049672 	 
-0.5585429783 	 0.7969307506 	 0.3766748708 	 0.0044857958 	 -0.7950686282 	 0.0000062895 	 -0.5572648831 	 -0.0000225980 	 
-0.7331619647 	 -0.4172810086 	 0.2606498232 	 0.0028747276 	 0.4102395582 	 0.0000033887 	 -0.7207826192 	 0.0000015763 	 
-0.0560407586 	 0.8954353130 	 0.3055797808 	 0.0009525946 	 -0.8863960384 	 -0.0000016729 	 -0.0554767729 	 -0.0000018413 	 
-0.6353128558 	 0.6425471440 	 0.3113713420 	 0.0014773308 	 -0.6365219067 	 0.0000078943 	 -0.6293727237 	 -0.0000094631 	 
0.4500990872 	 0.8597749272 	 0.3728739445 	 -0.0002359598 	 -0.8575669842 	 -0.0000057688 	 0.4489483143 	 0.0000081231 	 
-0.3071519857 	 0.0718133149 	 -0.0097220047 	 -0.0617117212 	 -0.0448532228 	 -0.0001204166 	 -0.1913844986 	 -0.0000582766 	 
-0.7448701057 	 -0.4424371085 	 0.2785490574 	 -0.0010225788 	 0.4363167037 	 0.0000054936 	 -0.7345579457 	 -0.0000011671 	 
0.2045725322 	 0.2026964067 	 0.0073448118 	 0.0178584827 	 -0.1091096932 	 0.0001983486 	 0.1100363423 	 -0.0002834373 	 
-0.4674816651 	 0.8268680020 	 0.3544751890 	 0.0047160821 	 -0.8231224031 	 0.0000129615 	 -0.4653758915 	 -0.0000045264 	 
0.2495314998 	 -0.1855115238 	 -0.0191039272 	 -0.0970940083 	 0.1132092611 	 -0.0000814828 	 0.1522117043 	 -0.0001756442 	 
0.1657319518 	 -0.2211688547 	 -0.0246292727 	 -0.1065149550 	 0.1095216266 	 -0.0002153319 	 0.0821061510 	 -0.0001247776 	 
-0.7435219878 	 -0.6269678714 	 0.3748967000 	 -0.0003273158 	 0.6254838393 	 0.0000096912 	 -0.7417522684 	 -0.0000016890 	 
0.1847061689 	 -0.2045679710 	 0.0054405996 	 0.0139692578 	 0.1007256076 	 -0.0001600111 	 0.0911479067 	 0.0000574195 	 
-0.1464238238 	 0.8848144883 	 0.3044931586 	 -0.0022016835 	 -0.8758522387 	 -0.0000061037 	 -0.1449398899 	 -0.0000001971 	 
-0.4255381719 	 0.7983584285 	 0.3128342180 	 0.0034624732 	 -0.7909710901 	 0.0000088956 	 -0.4216256993 	 -0.0000203586 	 
0.2477134084 	 0.1839281006 	 0.0015339567 	 -0.0134439772 	 -0.1112719065 	 -0.0001880853 	 0.1494446959 	 -0.0001624161 	 
-0.7269673651 	 0.5064218269 	 0.2955347869 	 -0.0000821187 	 -0.5006438490 	 -0.0000031487 	 -0.7186740688 	 -0.0000054975 	 
0.0331733545 	 0.9049058338 	 0.3129336411 	 0.0009226967 	 -0.8966210035 	 0.0000057313 	 0.0328686165 	 -0.0000012308 	 
-0.8575061316 	 0.4608955706 	 0.3761627400 	 0.0010982634 	 -0.4598270644 	 0.0000095978 	 -0.8555532305 	 -0.0000172209 	 
-0.8778630957 	 0.4186156010 	 0.3746085248 	 -0.0014182683 	 -0.4176222855 	 -0.0000046224 	 -0.8757841952 	 -0.0000138379 	 
-0.2448336057 	 -0.8995146182 	 0.3364735036 	 -0.0016438609 	 0.8938683536 	 0.0000002601 	 -0.2432912155 	 0.0000054958 	 
